City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
omboue,-1.5746,9.2618,77.86,89,100,10.29,GA,1619634247
aginskoye,51.1,114.53,25.95,65,58,12.35,RU,1619634247
atuona,-9.8,-139.0333,79.47,72,99,15.12,PF,1619634248
moron,-34.6534,-58.6198,75.99,47,9,3,AR,1619634248
taolanaro,-34.4187,19.2345,57.99,83,77,8.61,ZA,1619634251
hermanus,47.6666,-52.7314,48,87,75,18.41,CA,1619634251
torbay,73.5069,80.5464,25.65,97,100,8.86,RU,1619634252
dikson,-41.8697,-73.8203,55,100,90,3.44,CL,1619634252
ancud,-25.4,-70.4833,67.98,68,9,6.44,CL,1619634253
taltal,-54.8,-68.3,42.8,75,40,27.63,AR,1619634216
ushuaia,-23.1203,-134.9692,76.26,69,19,9.66,PF,1619634254
rikitea,22.0752,-159.319,73.99,83,75,3.44,US,1619634254
kapaa,4.8845,-1.7554,83.46,78,79,10.29,GH,1619634258
barentsburg,-3.7481,-73.2472,82.4,78,40,5.75,PE,1619634259
takoradi,-41.2866,174.7756,48.2,87,7,9.22,NZ,1619634259
iquitos,49.6835,-83.6665,57.2,28,89,4.61,CA,1619634260
wellington,-20.4081,57.7,75.2,94,75,11.5,MU,1619634260
hearst,-21.2078,-159.775,80.6,83,100,6.91,CK,1619634261
mahebourg,-42.7167,170.9667,50.11,68,99,4.07,NZ,1619634261
avarua,7.7611,-73.3922,79.09,89,100,4.36,CO,1619634261
hokitika,22.2855,114.1577,73,90,100,1.01,HK,1619634154
san alberto,7.4167,81.8167,80.42,81,99,6.04,LK,1619634264
illoqqortoormiut,39.2446,55.5154,70.66,50,66,17.09,TM,1619634265
victoria,-9.4431,147.1797,75.2,100,75,3.44,PG,1619634265
kalmunai,-14.2036,-41.6653,90.43,27,7,8.23,BR,1619634266
gazanjyk,56.9961,10.3081,48.2,46,75,10.36,DK,1619634266
port moresby,-33.918,25.5701,64.4,88,0,9.22,ZA,1619634267
brumado,69.7008,170.3133,12.25,92,100,7.52,RU,1619634267
hals,42.6001,-73.9662,71.01,36,90,3.11,US,1619634268
port elizabeth,-6.6447,-51.995,83.3,80,97,1.07,BR,1619634268
pevek,-46.1333,167.6833,53.01,91,100,1.99,NZ,1619634268
albany,33.194,-82.5271,81,54,40,6.91,US,1619634269
sao felix do xingu,63.4564,48.8989,32.52,91,100,6.76,RU,1619634016
tuatapere,66.8333,70.8333,11.68,96,80,5.97,RU,1619634270
avera,-53.15,-70.9167,42.8,81,75,25.32,CL,1619634254
koslan,64.5011,-165.4064,32,74,20,16.11,US,1619634271
yar-sale,-27.7951,-64.2615,78.53,35,0,7.4,AR,1619634162
punta arenas,-46.2817,169.8464,54,81,100,6.89,NZ,1619634271
nome,38.421,-121.4238,75,26,1,2.93,US,1619634272
santiago del estero,59.7,150.1667,22.37,90,14,5.77,RU,1619634272
kaitangata,71.2906,-156.7887,17.6,86,90,10.36,US,1619634054
laguna,-30.72,25.0972,62.76,47,89,4.05,ZA,1619634273
arman,32.6667,-17.1,64,76,62,3,PT,1619634274
barrow,11.6667,92.75,82.26,72,76,1.32,IN,1619634274
colesberg,-13.7,-76.2167,66.2,88,90,8.05,PE,1619634274
